,rgi_id,period,area,dmdtda,err_dmdtda,reg,is_cor,region
573137,RGI60-16.00635,2010-01-01_2020-01-01,116000.0,-0.2438,0.4628,16,False,16
573138,RGI60-16.00636,2000-01-01_2010-01-01,5093000.0,-0.7032,0.249,16,False,16
573139,RGI60-16.00636,2000-01-01_2020-01-01,5093000.0,-0.7358,0.1406,16,False,16
573140,RGI60-16.00636,2010-01-01_2020-01-01,5093000.0,-0.7685,0.2376,16,False,16
573141,RGI60-16.00637,2000-01-01_2010-01-01,1817000.0,-0.2337,0.2838,16,False,16
573142,RGI60-16.00637,2000-01-01_2020-01-01,1817000.0,-0.4042,0.1562,16,False,16
573143,RGI60-16.00637,2010-01-01_2020-01-01,1817000.0,-0.5748,0.2823,16,False,16
573144,RGI60-16.00638,2000-01-01_2010-01-01,162000.0,-0.1627,0.5041,16,False,16
573145,RGI60-16.00638,2000-01-01_2020-01-01,162000.0,-0.0417,0.2658,16,False,16
573146,RGI60-16.00638,2010-01-01_2020-01-01,162000.0,0.0793,0.495,16,False,16
573147,RGI60-16.00639,2000-01-01_2010-01-01,1712000.0,-0.635,0.2905,16,False,16
573148,RGI60-16.00639,2000-01-01_2020-01-01,1712000.0,-0.6912,0.1714,16,False,16
573149,RGI60-16.00639,2010-01-01_2020-01-01,1712000.0,-0.7474,0.284,16,False,16
573150,RGI60-16.00640,2000-01-01_2010-01-01,1674000.0,-0.8916,0.2944,16,False,16
573151,RGI60-16.00640,2000-01-01_2020-01-01,1674000.0,-0.907,0.173,16,False,16
573152,RGI60-16.00640,2010-01-01_2020-01-01,1674000.0,-0.9224,0.2857,16,False,16
573153,RGI60-16.00641,2000-01-01_2010-01-01,452000.0,-0.3782,0.3594,16,False,16
573154,RGI60-16.00641,2000-01-01_2020-01-01,452000.0,-0.3789,0.2039,16,False,16
573155,RGI60-16.00641,2010-01-01_2020-01-01,452000.0,-0.3797,0.3538,16,False,16
573156,RGI60-16.00642,2000-01-01_2010-01-01,261000.0,-0.5444,0.4447,16,False,16
573157,RGI60-16.00642,2000-01-01_2020-01-01,261000.0,-0.4306,0.2476,16,False,16
573158,RGI60-16.00642,2010-01-01_2020-01-01,261000.0,-0.3168,0.4175,16,False,16
573159,RGI60-16.00643,2000-01-01_2010-01-01,1372000.0,-0.1749,0.2799,16,False,16
573160,RGI60-16.00643,2000-01-01_2020-01-01,1372000.0,-0.2138,0.1457,16,False,16
573161,RGI60-16.00643,2010-01-01_2020-01-01,1372000.0,-0.2528,0.2726,16,False,16
573162,RGI60-16.00644,2000-01-01_2010-01-01,1074000.0,-0.7751,0.3184,16,False,16
573163,RGI60-16.00644,2000-01-01_2020-01-01,1074000.0,-0.7884,0.2047,16,False,16
573164,RGI60-16.00644,2010-01-01_2020-01-01,1074000.0,-0.8018,0.3149,16,False,16
573165,RGI60-16.00645,2000-01-01_2010-01-01,5950000.0,-0.3583,0.236,16,False,16
573166,RGI60-16.00645,2000-01-01_2020-01-01,5950000.0,-0.3675,0.1224,16,False,16
573167,RGI60-16.00645,2010-01-01_2020-01-01,5950000.0,-0.3767,0.2209,16,False,16
573168,RGI60-16.00646,2000-01-01_2010-01-01,962000.0,-0.5446,0.2957,16,False,16
573169,RGI60-16.00646,2000-01-01_2020-01-01,962000.0,-0.6225,0.1738,16,False,16
573170,RGI60-16.00646,2010-01-01_2020-01-01,962000.0,-0.7004,0.2971,16,False,16
573171,RGI60-16.00647,2000-01-01_2010-01-01,649000.0,-0.2523,0.3024,16,False,16
573172,RGI60-16.00647,2000-01-01_2020-01-01,649000.0,-0.343,0.1657,16,False,16
573173,RGI60-16.00647,2010-01-01_2020-01-01,649000.0,-0.4337,0.2985,16,False,16
573174,RGI60-16.00648,2000-01-01_2010-01-01,1024000.0,-0.2107,0.3148,16,False,16
573175,RGI60-16.00648,2000-01-01_2020-01-01,1024000.0,-0.0957,0.1651,16,False,16
573176,RGI60-16.00648,2010-01-01_2020-01-01,1024000.0,0.0193,0.309,16,False,16
573177,RGI60-16.00649,2000-01-01_2010-01-01,189000.0,-0.5814,0.4624,16,False,16
573178,RGI60-16.00649,2000-01-01_2020-01-01,189000.0,-0.4887,0.2637,16,False,16
573179,RGI60-16.00649,2010-01-01_2020-01-01,189000.0,-0.396,0.4418,16,False,16
573180,RGI60-16.00650,2000-01-01_2010-01-01,562000.0,-0.6347,0.3179,16,False,16
573181,RGI60-16.00650,2000-01-01_2020-01-01,562000.0,-0.759,0.2057,16,False,16
573182,RGI60-16.00650,2010-01-01_2020-01-01,562000.0,-0.8833,0.3283,16,False,16
573183,RGI60-16.00651,2000-01-01_2010-01-01,928000.0,-0.0802,0.3004,16,False,16
573184,RGI60-16.00651,2000-01-01_2020-01-01,928000.0,-0.1117,0.1575,16,False,16
573185,RGI60-16.00651,2010-01-01_2020-01-01,928000.0,-0.1431,0.2936,16,False,16
573186,RGI60-16.00652,2000-01-01_2010-01-01,835000.0,-0.6456,0.3154,16,False,16
573187,RGI60-16.00652,2000-01-01_2020-01-01,835000.0,-0.7112,0.1973,16,False,16
573188,RGI60-16.00652,2010-01-01_2020-01-01,835000.0,-0.7767,0.3182,16,False,16
573189,RGI60-16.00653,2000-01-01_2010-01-01,498000.0,-0.0086,0.3129,16,False,16
573190,RGI60-16.00653,2000-01-01_2020-01-01,498000.0,-0.2009,0.1697,16,False,16
573191,RGI60-16.00653,2010-01-01_2020-01-01,498000.0,-0.3933,0.3203,16,False,16
573192,RGI60-16.00654,2000-01-01_2010-01-01,1217000.0,-0.5944,0.2916,16,False,16
573193,RGI60-16.00654,2000-01-01_2020-01-01,1217000.0,-0.6426,0.1724,16,False,16
573194,RGI60-16.00654,2010-01-01_2020-01-01,1217000.0,-0.6908,0.2899,16,False,16
573195,RGI60-16.00655,2000-01-01_2010-01-01,595000.0,-0.1792,0.3595,16,False,16
573196,RGI60-16.00655,2000-01-01_2020-01-01,595000.0,-0.1979,0.1904,16,False,16
573197,RGI60-16.00655,2010-01-01_2020-01-01,595000.0,-0.2166,0.3498,16,False,16
573198,RGI60-16.00656,2000-01-01_2010-01-01,630000.0,-0.4411,0.344,16,False,16
573199,RGI60-16.00656,2000-01-01_2020-01-01,630000.0,-0.4781,0.2042,16,False,16
573200,RGI60-16.00656,2010-01-01_2020-01-01,630000.0,-0.5151,0.3458,16,False,16
573201,RGI60-16.00657,2000-01-01_2010-01-01,3580000.0,-0.3329,0.2565,16,False,16
573202,RGI60-16.00657,2000-01-01_2020-01-01,3580000.0,-0.3981,0.1391,16,False,16
573203,RGI60-16.00657,2010-01-01_2020-01-01,3580000.0,-0.4634,0.2468,16,False,16
573204,RGI60-16.00658,2000-01-01_2010-01-01,272000.0,-0.0197,0.3883,16,False,16
573205,RGI60-16.00658,2000-01-01_2020-01-01,272000.0,-0.148,0.2084,16,False,16
573206,RGI60-16.00658,2010-01-01_2020-01-01,272000.0,-0.2763,0.3894,16,False,16
573207,RGI60-16.00659,2000-01-01_2010-01-01,568000.0,-0.5632,0.3122,16,False,16
573208,RGI60-16.00659,2000-01-01_2020-01-01,568000.0,-0.6881,0.1856,16,False,16
573209,RGI60-16.00659,2010-01-01_2020-01-01,568000.0,-0.813,0.3148,16,False,16
573210,RGI60-16.00660,2000-01-01_2010-01-01,781000.0,-0.022,0.2999,16,False,16
573211,RGI60-16.00660,2000-01-01_2020-01-01,781000.0,-0.2246,0.1607,16,False,16
573212,RGI60-16.00660,2010-01-01_2020-01-01,781000.0,-0.4272,0.3045,16,False,16
573213,RGI60-16.00661,2000-01-01_2010-01-01,366000.0,-0.8308,0.3713,16,False,16
573214,RGI60-16.00661,2000-01-01_2020-01-01,366000.0,-0.8379,0.2368,16,False,16
573215,RGI60-16.00661,2010-01-01_2020-01-01,366000.0,-0.845,0.3738,16,False,16
573216,RGI60-16.00662,2000-01-01_2010-01-01,508000.0,-0.6964,0.3791,16,False,16
573217,RGI60-16.00662,2000-01-01_2020-01-01,508000.0,-0.6004,0.2347,16,False,16
573218,RGI60-16.00662,2010-01-01_2020-01-01,508000.0,-0.5044,0.3538,16,False,16
573219,RGI60-16.00663,2000-01-01_2010-01-01,828000.0,-0.2873,0.3019,16,False,16
573220,RGI60-16.00663,2000-01-01_2020-01-01,828000.0,-0.283,0.1577,16,False,16
573221,RGI60-16.00663,2010-01-01_2020-01-01,828000.0,-0.2787,0.2903,16,False,16
573222,RGI60-16.00664,2000-01-01_2010-01-01,125000.0,-0.6593,0.4223,16,False,16
573223,RGI60-16.00664,2000-01-01_2020-01-01,125000.0,-0.6279,0.2725,16,False,16
573224,RGI60-16.00664,2010-01-01_2020-01-01,125000.0,-0.5965,0.4176,16,False,16
573225,RGI60-16.00665,2000-01-01_2010-01-01,350000.0,-0.3684,0.3547,16,False,16
573226,RGI60-16.00665,2000-01-01_2020-01-01,350000.0,-0.3825,0.2128,16,False,16
573227,RGI60-16.00665,2010-01-01_2020-01-01,350000.0,-0.3966,0.3484,16,False,16
573228,RGI60-16.00666,2000-01-01_2010-01-01,181000.0,-0.4507,0.4482,16,False,16
573229,RGI60-16.00666,2000-01-01_2020-01-01,181000.0,-0.6121,0.2843,16,False,16
573230,RGI60-16.00666,2010-01-01_2020-01-01,181000.0,-0.7735,0.4738,16,False,16
573231,RGI60-16.00667,2000-01-01_2010-01-01,2912000.0,-0.6276,0.2699,16,False,16
573232,RGI60-16.00667,2000-01-01_2020-01-01,2912000.0,-0.5725,0.151,16,False,16
573233,RGI60-16.00667,2010-01-01_2020-01-01,2912000.0,-0.5174,0.2568,16,False,16
573234,RGI60-16.00668,2000-01-01_2010-01-01,206000.0,-0.4121,0.487,16,False,16
573235,RGI60-16.00668,2000-01-01_2020-01-01,206000.0,-0.2688,0.2673,16,False,16
573236,RGI60-16.00668,2010-01-01_2020-01-01,206000.0,-0.1256,0.4524,16,False,16
573237,RGI60-16.00669,2000-01-01_2010-01-01,622000.0,-0.1559,0.3224,16,False,16
573238,RGI60-16.00669,2000-01-01_2020-01-01,622000.0,-0.2202,0.1708,16,False,16
573239,RGI60-16.00669,2010-01-01_2020-01-01,622000.0,-0.2844,0.3161,16,False,16
573240,RGI60-16.00670,2000-01-01_2010-01-01,3378000.0,-0.9651,0.2682,16,False,16
573241,RGI60-16.00670,2000-01-01_2020-01-01,3378000.0,-1.0318,0.1626,16,False,16
573242,RGI60-16.00670,2010-01-01_2020-01-01,3378000.0,-1.0984,0.2631,16,False,16
573243,RGI60-16.00671,2000-01-01_2010-01-01,160000.0,-0.6873,0.5114,16,False,16
573244,RGI60-16.00671,2000-01-01_2020-01-01,160000.0,-0.7026,0.3244,16,False,16
573245,RGI60-16.00671,2010-01-01_2020-01-01,160000.0,-0.7178,0.5167,16,False,16
573246,RGI60-16.00672,2000-01-01_2010-01-01,2341000.0,-0.7824,0.2776,16,False,16
573247,RGI60-16.00672,2000-01-01_2020-01-01,2341000.0,-0.7721,0.1626,16,False,16
573248,RGI60-16.00672,2010-01-01_2020-01-01,2341000.0,-0.7618,0.2665,16,False,16
573249,RGI60-16.00673,2000-01-01_2010-01-01,1363000.0,-0.4278,0.2875,16,False,16
573250,RGI60-16.00673,2000-01-01_2020-01-01,1363000.0,-0.3878,0.1556,16,False,16
573251,RGI60-16.00673,2010-01-01_2020-01-01,1363000.0,-0.3478,0.2793,16,False,16
573252,RGI60-16.00674,2000-01-01_2010-01-01,66000.0,0.0615,0.5461,16,False,16
573253,RGI60-16.00674,2000-01-01_2020-01-01,66000.0,-0.014,0.296,16,False,16
573254,RGI60-16.00674,2010-01-01_2020-01-01,66000.0,-0.0895,0.5547,16,False,16
573255,RGI60-16.00675,2000-01-01_2010-01-01,2723000.0,-0.1335,0.2699,16,False,16
573256,RGI60-16.00675,2000-01-01_2020-01-01,2723000.0,-0.1098,0.1399,16,False,16
573257,RGI60-16.00675,2010-01-01_2020-01-01,2723000.0,-0.0861,0.2616,16,False,16
573258,RGI60-16.00676,2000-01-01_2010-01-01,5124000.0,-0.3932,0.2482,16,False,16
573259,RGI60-16.00676,2000-01-01_2020-01-01,5124000.0,-0.3589,0.1327,16,False,16
573260,RGI60-16.00676,2010-01-01_2020-01-01,5124000.0,-0.3245,0.2399,16,False,16
573261,RGI60-16.00677,2000-01-01_2010-01-01,45000.0,-0.0951,0.6304,16,False,16
573262,RGI60-16.00677,2000-01-01_2020-01-01,45000.0,0.004,0.3474,16,False,16
573263,RGI60-16.00677,2010-01-01_2020-01-01,45000.0,0.1031,0.6511,16,False,16
573264,RGI60-16.00678,2000-01-01_2010-01-01,4230000.0,-0.4758,0.2576,16,False,16
573265,RGI60-16.00678,2000-01-01_2020-01-01,4230000.0,-0.5141,0.1434,16,False,16
573266,RGI60-16.00678,2010-01-01_2020-01-01,4230000.0,-0.5525,0.2501,16,False,16
573267,RGI60-16.00679,2000-01-01_2010-01-01,800000.0,-0.6098,0.3242,16,False,16
573268,RGI60-16.00679,2000-01-01_2020-01-01,800000.0,-0.5562,0.1944,16,False,16
573269,RGI60-16.00679,2010-01-01_2020-01-01,800000.0,-0.5027,0.3133,16,False,16
573270,RGI60-16.00680,2000-01-01_2010-01-01,125000.0,-0.6106,0.4414,16,False,16
573271,RGI60-16.00680,2000-01-01_2020-01-01,125000.0,-0.6211,0.2871,16,False,16
573272,RGI60-16.00680,2010-01-01_2020-01-01,125000.0,-0.6316,0.4506,16,False,16
573273,RGI60-16.00681,2000-01-01_2010-01-01,271000.0,-0.294,0.4391,16,False,16
573274,RGI60-16.00681,2000-01-01_2020-01-01,271000.0,-0.1257,0.2296,16,False,16
573275,RGI60-16.00681,2010-01-01_2020-01-01,271000.0,0.0426,0.4201,16,False,16
573276,RGI60-16.00682,2000-01-01_2010-01-01,246000.0,-0.2496,0.3965,16,False,16
573277,RGI60-16.00682,2000-01-01_2020-01-01,246000.0,-0.2743,0.2271,16,False,16
573278,RGI60-16.00682,2010-01-01_2020-01-01,246000.0,-0.2989,0.3951,16,False,16
573279,RGI60-16.00683,2000-01-01_2010-01-01,1096000.0,-0.5539,0.3103,16,False,16
573280,RGI60-16.00683,2000-01-01_2020-01-01,1096000.0,-0.5964,0.1805,16,False,16
573281,RGI60-16.00683,2010-01-01_2020-01-01,1096000.0,-0.6389,0.3038,16,False,16
573282,RGI60-16.00684,2000-01-01_2010-01-01,300000.0,-0.4086,0.4231,16,False,16
573283,RGI60-16.00684,2000-01-01_2020-01-01,300000.0,-0.4139,0.2619,16,False,16
573284,RGI60-16.00684,2010-01-01_2020-01-01,300000.0,-0.4193,0.4156,16,False,16
573285,RGI60-16.00685,2000-01-01_2010-01-01,4055000.0,-0.7359,0.2557,16,False,16
573286,RGI60-16.00685,2000-01-01_2020-01-01,4055000.0,-0.8417,0.1498,16,False,16
573287,RGI60-16.00685,2010-01-01_2020-01-01,4055000.0,-0.9475,0.25,16,False,16
573288,RGI60-16.00686,2000-01-01_2010-01-01,428000.0,-0.241,0.3655,16,False,16
573289,RGI60-16.00686,2000-01-01_2020-01-01,428000.0,-0.282,0.1951,16,False,16
573290,RGI60-16.00686,2010-01-01_2020-01-01,428000.0,-0.323,0.3579,16,False,16
573291,RGI60-16.00687,2000-01-01_2010-01-01,1363000.0,-0.748,0.2958,16,False,16
573292,RGI60-16.00687,2000-01-01_2020-01-01,1363000.0,-0.7133,0.1755,16,False,16
573293,RGI60-16.00687,2010-01-01_2020-01-01,1363000.0,-0.6786,0.2794,16,False,16
573294,RGI60-16.00688,2000-01-01_2010-01-01,165000.0,-0.1592,0.4051,16,False,16
573295,RGI60-16.00688,2000-01-01_2020-01-01,165000.0,-0.1957,0.2181,16,False,16
573296,RGI60-16.00688,2010-01-01_2020-01-01,165000.0,-0.2322,0.4001,16,False,16
573297,RGI60-16.00689,2000-01-01_2010-01-01,688000.0,-0.3156,0.3176,16,False,16
573298,RGI60-16.00689,2000-01-01_2020-01-01,688000.0,-0.3694,0.1763,16,False,16
573299,RGI60-16.00689,2010-01-01_2020-01-01,688000.0,-0.4232,0.3129,16,False,16
573300,RGI60-16.00690,2000-01-01_2010-01-01,886000.0,-0.3586,0.3235,16,False,16
573301,RGI60-16.00690,2000-01-01_2020-01-01,886000.0,-0.3264,0.1741,16,False,16
573302,RGI60-16.00690,2010-01-01_2020-01-01,886000.0,-0.2942,0.3101,16,False,16
573303,RGI60-16.00691,2000-01-01_2010-01-01,2870000.0,-0.2031,0.2597,16,False,16
573304,RGI60-16.00691,2000-01-01_2020-01-01,2870000.0,-0.2706,0.1347,16,False,16
573305,RGI60-16.00691,2010-01-01_2020-01-01,2870000.0,-0.338,0.2485,16,False,16
573306,RGI60-16.00692,2000-01-01_2010-01-01,802000.0,-0.2894,0.3224,16,False,16
573307,RGI60-16.00692,2000-01-01_2020-01-01,802000.0,-0.2927,0.1756,16,False,16
573308,RGI60-16.00692,2010-01-01_2020-01-01,802000.0,-0.296,0.3207,16,False,16
573309,RGI60-16.00693,2000-01-01_2010-01-01,1227000.0,-0.3968,0.2953,16,False,16
573310,RGI60-16.00693,2000-01-01_2020-01-01,1227000.0,-0.4546,0.1706,16,False,16
573311,RGI60-16.00693,2010-01-01_2020-01-01,1227000.0,-0.5123,0.2925,16,False,16
573312,RGI60-16.00694,2000-01-01_2010-01-01,74000.0,-0.6258,0.4949,16,False,16
573313,RGI60-16.00694,2000-01-01_2020-01-01,74000.0,-0.3587,0.2721,16,False,16
573314,RGI60-16.00694,2010-01-01_2020-01-01,74000.0,-0.0915,0.4406,16,False,16
573315,RGI60-16.00695,2000-01-01_2010-01-01,61000.0,-0.942,0.711,16,False,16
573316,RGI60-16.00695,2000-01-01_2020-01-01,61000.0,-0.8822,0.5095,16,False,16
573317,RGI60-16.00695,2010-01-01_2020-01-01,61000.0,-0.8224,0.7741,16,False,16
573318,RGI60-16.00696,2000-01-01_2010-01-01,108000.0,-1.265,0.5832,16,False,16
573319,RGI60-16.00696,2000-01-01_2020-01-01,108000.0,-1.1147,0.4161,16,False,16
573320,RGI60-16.00696,2010-01-01_2020-01-01,108000.0,-0.9643,0.5144,16,False,16
573321,RGI60-16.00697,2000-01-01_2010-01-01,11000.0,-0.3321544751381218,0.4927009576427262,16,True,16
573322,RGI60-16.00697,2000-01-01_2020-01-01,11000.0,-0.32456132596685067,0.2826442725598523,16,True,16
573323,RGI60-16.00697,2010-01-01_2020-01-01,11000.0,-0.31696928176795564,0.490326187845303,16,True,16
573324,RGI60-16.00698,2000-01-01_2010-01-01,390000.0,-0.4313,0.3486,16,False,16
573325,RGI60-16.00698,2000-01-01_2020-01-01,390000.0,-0.3289,0.1938,16,False,16
573326,RGI60-16.00698,2010-01-01_2020-01-01,390000.0,-0.2264,0.3357,16,False,16
573327,RGI60-16.00699,2000-01-01_2010-01-01,119000.0,-0.0963,0.4765,16,False,16
573328,RGI60-16.00699,2000-01-01_2020-01-01,119000.0,-0.1461,0.2624,16,False,16
573329,RGI60-16.00699,2010-01-01_2020-01-01,119000.0,-0.196,0.4885,16,False,16
573330,RGI60-16.00700,2000-01-01_2010-01-01,282000.0,-0.7462,0.4184,16,False,16
573331,RGI60-16.00700,2000-01-01_2020-01-01,282000.0,-0.6207,0.2462,16,False,16
573332,RGI60-16.00700,2010-01-01_2020-01-01,282000.0,-0.4952,0.3886,16,False,16
573333,RGI60-16.00701,2000-01-01_2010-01-01,558000.0,-0.3525,0.3577,16,False,16
573334,RGI60-16.00701,2000-01-01_2020-01-01,558000.0,-0.3784,0.1984,16,False,16
573335,RGI60-16.00701,2010-01-01_2020-01-01,558000.0,-0.4042,0.3453,16,False,16
573336,RGI60-16.00702,2000-01-01_2010-01-01,33000.0,0.4103,0.5161,16,False,16
573337,RGI60-16.00702,2000-01-01_2020-01-01,33000.0,0.1258,0.2407,16,False,16
573338,RGI60-16.00702,2010-01-01_2020-01-01,33000.0,-0.1587,0.4386,16,False,16
573339,RGI60-16.00703,2000-01-01_2010-01-01,209000.0,-0.3011,0.3893,16,False,16
573340,RGI60-16.00703,2000-01-01_2020-01-01,209000.0,-0.2379,0.21,16,False,16
573341,RGI60-16.00703,2010-01-01_2020-01-01,209000.0,-0.1747,0.37,16,False,16
573342,RGI60-16.00704,2000-01-01_2010-01-01,680000.0,-0.0919,0.3304,16,False,16
573343,RGI60-16.00704,2000-01-01_2020-01-01,680000.0,-0.2018,0.1763,16,False,16
573344,RGI60-16.00704,2010-01-01_2020-01-01,680000.0,-0.3116,0.3206,16,False,16
573345,RGI60-16.00705,2000-01-01_2010-01-01,1167000.0,-0.3246,0.3028,16,False,16
573346,RGI60-16.00705,2000-01-01_2020-01-01,1167000.0,-0.4636,0.1702,16,False,16
573347,RGI60-16.00705,2010-01-01_2020-01-01,1167000.0,-0.6026,0.3063,16,False,16
573348,RGI60-16.00706,2000-01-01_2010-01-01,284000.0,-0.6536,0.4124,16,False,16
573349,RGI60-16.00706,2000-01-01_2020-01-01,284000.0,-0.5934,0.2544,16,False,16
573350,RGI60-16.00706,2010-01-01_2020-01-01,284000.0,-0.5333,0.3901,16,False,16
573351,RGI60-16.00707,2000-01-01_2010-01-01,16000.0,-0.3321544751381218,0.4927009576427262,16,True,16
573352,RGI60-16.00707,2000-01-01_2020-01-01,16000.0,-0.32456132596685067,0.2826442725598523,16,True,16
573353,RGI60-16.00707,2010-01-01_2020-01-01,16000.0,-0.31696928176795564,0.490326187845303,16,True,16
573354,RGI60-16.00708,2000-01-01_2010-01-01,180000.0,-0.1586,0.4438,16,False,16
573355,RGI60-16.00708,2000-01-01_2020-01-01,180000.0,-0.2036,0.2503,16,False,16
573356,RGI60-16.00708,2010-01-01_2020-01-01,180000.0,-0.2485,0.4546,16,False,16
573357,RGI60-16.00709,2000-01-01_2010-01-01,293000.0,-0.1074,0.4326,16,False,16
573358,RGI60-16.00709,2000-01-01_2020-01-01,293000.0,-0.0486,0.2288,16,False,16
573359,RGI60-16.00709,2010-01-01_2020-01-01,293000.0,0.0102,0.4292,16,False,16
573360,RGI60-16.00710,2000-01-01_2010-01-01,114000.0,-0.6706,0.48,16,False,16
573361,RGI60-16.00710,2000-01-01_2020-01-01,114000.0,-0.6892,0.3142,16,False,16
573362,RGI60-16.00710,2010-01-01_2020-01-01,114000.0,-0.7078,0.4979,16,False,16
573363,RGI60-16.00711,2000-01-01_2010-01-01,203000.0,-0.532,0.3838,16,False,16
573364,RGI60-16.00711,2000-01-01_2020-01-01,203000.0,-0.438,0.222,16,False,16
573365,RGI60-16.00711,2010-01-01_2020-01-01,203000.0,-0.344,0.3809,16,False,16
573366,RGI60-16.00712,2000-01-01_2010-01-01,2836000.0,-0.176,0.2749,16,False,16
573367,RGI60-16.00712,2000-01-01_2020-01-01,2836000.0,-0.2646,0.1456,16,False,16
573368,RGI60-16.00712,2010-01-01_2020-01-01,2836000.0,-0.3532,0.2784,16,False,16
573369,RGI60-16.00713,2000-01-01_2010-01-01,51000.0,-0.9732,0.8561,16,False,16
573370,RGI60-16.00713,2000-01-01_2020-01-01,51000.0,-0.8271,0.5547,16,False,16
573371,RGI60-16.00713,2010-01-01_2020-01-01,51000.0,-0.6809,0.8626,16,False,16
573372,RGI60-16.00714,2000-01-01_2010-01-01,2829000.0,0.0676,0.3154,16,False,16
573373,RGI60-16.00714,2000-01-01_2020-01-01,2829000.0,-0.0093,0.1629,16,False,16
573374,RGI60-16.00714,2010-01-01_2020-01-01,2829000.0,-0.0861,0.3202,16,False,16
573375,RGI60-16.00715,2000-01-01_2010-01-01,109000.0,-0.1396,0.4701,16,False,16
573376,RGI60-16.00715,2000-01-01_2020-01-01,109000.0,-0.1145,0.2616,16,False,16
573377,RGI60-16.00715,2010-01-01_2020-01-01,109000.0,-0.0895,0.4836,16,False,16
573378,RGI60-16.00716,2000-01-01_2010-01-01,2264000.0,-0.2025,0.2605,16,False,16
573379,RGI60-16.00716,2000-01-01_2020-01-01,2264000.0,-0.3201,0.1424,16,False,16
573380,RGI60-16.00716,2010-01-01_2020-01-01,2264000.0,-0.4377,0.2639,16,False,16
573381,RGI60-16.00717,2000-01-01_2010-01-01,2198000.0,-0.3089,0.2605,16,False,16
573382,RGI60-16.00717,2000-01-01_2020-01-01,2198000.0,-0.3645,0.1398,16,False,16
573383,RGI60-16.00717,2010-01-01_2020-01-01,2198000.0,-0.4201,0.2572,16,False,16
573384,RGI60-16.00718,2000-01-01_2010-01-01,1250000.0,-0.0845,0.3008,16,False,16
573385,RGI60-16.00718,2000-01-01_2020-01-01,1250000.0,-0.1357,0.1589,16,False,16
573386,RGI60-16.00718,2010-01-01_2020-01-01,1250000.0,-0.1868,0.3021,16,False,16
573387,RGI60-16.00719,2000-01-01_2010-01-01,1210000.0,-0.3782,0.2762,16,False,16
573388,RGI60-16.00719,2000-01-01_2020-01-01,1210000.0,-0.5205,0.1605,16,False,16
573389,RGI60-16.00719,2010-01-01_2020-01-01,1210000.0,-0.6627,0.2854,16,False,16
573390,RGI60-16.00720,2000-01-01_2010-01-01,216000.0,-0.3906,0.3411,16,False,16
573391,RGI60-16.00720,2000-01-01_2020-01-01,216000.0,-0.3834,0.1935,16,False,16
573392,RGI60-16.00720,2010-01-01_2020-01-01,216000.0,-0.3763,0.3463,16,False,16
573393,RGI60-16.00721,2000-01-01_2010-01-01,5752000.0,-0.231,0.2314,16,False,16
573394,RGI60-16.00721,2000-01-01_2020-01-01,5752000.0,-0.2376,0.1221,16,False,16
573395,RGI60-16.00721,2010-01-01_2020-01-01,5752000.0,-0.2442,0.2278,16,False,16
573396,RGI60-16.00722,2000-01-01_2010-01-01,1359000.0,-0.2929,0.2814,16,False,16
573397,RGI60-16.00722,2000-01-01_2020-01-01,1359000.0,-0.3515,0.1524,16,False,16
573398,RGI60-16.00722,2010-01-01_2020-01-01,1359000.0,-0.4101,0.2817,16,False,16
573399,RGI60-16.00723,2000-01-01_2010-01-01,1649000.0,-0.2788,0.2659,16,False,16
573400,RGI60-16.00723,2000-01-01_2020-01-01,1649000.0,-0.2075,0.1386,16,False,16
573401,RGI60-16.00723,2010-01-01_2020-01-01,1649000.0,-0.1363,0.2604,16,False,16
573402,RGI60-16.00724,2000-01-01_2010-01-01,1062000.0,-0.2495,0.284,16,False,16
573403,RGI60-16.00724,2000-01-01_2020-01-01,1062000.0,-0.314,0.1557,16,False,16
573404,RGI60-16.00724,2010-01-01_2020-01-01,1062000.0,-0.3786,0.2868,16,False,16
573405,RGI60-16.00725,2000-01-01_2010-01-01,1456000.0,-0.4003,0.2784,16,False,16
573406,RGI60-16.00725,2000-01-01_2020-01-01,1456000.0,-0.4614,0.1642,16,False,16
573407,RGI60-16.00725,2010-01-01_2020-01-01,1456000.0,-0.5226,0.2825,16,False,16
573408,RGI60-16.00726,2000-01-01_2010-01-01,5937000.0,-0.1654,0.2307,16,False,16
573409,RGI60-16.00726,2000-01-01_2020-01-01,5937000.0,-0.2052,0.1219,16,False,16
573410,RGI60-16.00726,2010-01-01_2020-01-01,5937000.0,-0.2451,0.2284,16,False,16
573411,RGI60-16.00727,2000-01-01_2010-01-01,868000.0,-0.209,0.2903,16,False,16
573412,RGI60-16.00727,2000-01-01_2020-01-01,868000.0,-0.3208,0.1594,16,False,16
573413,RGI60-16.00727,2010-01-01_2020-01-01,868000.0,-0.4326,0.2953,16,False,16
573414,RGI60-16.00728,2000-01-01_2010-01-01,677000.0,0.0713,0.2949,16,False,16
573415,RGI60-16.00728,2000-01-01_2020-01-01,677000.0,-0.0149,0.1542,16,False,16
573416,RGI60-16.00728,2010-01-01_2020-01-01,677000.0,-0.101,0.2938,16,False,16
573417,RGI60-16.00729,2000-01-01_2010-01-01,4382000.0,-0.4132,0.2522,16,False,16
573418,RGI60-16.00729,2000-01-01_2020-01-01,4382000.0,-0.5137,0.1388,16,False,16
573419,RGI60-16.00729,2010-01-01_2020-01-01,4382000.0,-0.6143,0.2537,16,False,16
